state,year,total_pop,languageRank1,numSpeakers1,languageRank2,numSpeakers2,languageRank3,numSpeakers3,languageRank4,numSpeakers4,languageRank5,numSpeakers5,languageRank6,numSpeakers6,languageRank7,numSpeakers7,languageRank8,numSpeakers8,languageRank9,numSpeakers9,languageRank10,numSpeakers10,languageRank11,numSpeakers11,languageRank12,numSpeakers12,languageRank13,numSpeakers13,languageRank14,numSpeakers14,languageRank15,numSpeakers15
Wyoming,2020,545912.0,Spanish,25717,German,1980,Other Native languages of North America,1975,"Chinese (incl. Mandarin, Cantonese)",1103,French (incl. Cajun),1072,Russian,691,Japanese,592,Tagalog (incl. Filipino),539,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",530,Korean,357,Other and unspecified languages,296,Navajo,282,Italian,273,"Yoruba, Twi, Igbo, or other languages of Western Africa",271,Arabic,258
Puerto Rico,2020,3124678.0,Spanish,2952046,"Chinese (incl. Mandarin, Cantonese)",1275,French (incl. Cajun),1067,Italian,586,Arabic,444,Portuguese,411,German,281,Haitian,90,Hindi,90,Japanese,87,"Yiddish, Pennsylvania Dutch or other West Germanic languages",80,Other and unspecified languages,70,Other Indo-European languages,53,Russian,50,Korean,48
Alabama,2021,4702043.0,Spanish,156752,Korean,10578,"Chinese (incl. Mandarin, Cantonese)",10450,German,8607,Vietnamese,8563,French (incl. Cajun),6515,Arabic,5442,Tagalog (incl. Filipino),3401,Gujarati,3019,Hindi,2952,Portuguese,2546,Japanese,2411,"Swahili or other languages of Central, Eastern, and Southern Africa",2075,Russian,1995,"Nepali, Marathi, or other Indic languages",1938
Alaska,2021,685160.0,Other Native languages of North America,27126,Spanish,23629,Tagalog (incl. Filipino),18273,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",5873,Hmong,4097,Russian,3811,Korean,3747,German,2819,French (incl. Cajun),2115,"Thai, Lao, or other Tai-Kadai languages",1843,"Chinese (incl. Mandarin, Cantonese)",1732,Japanese,1488,Arabic,1329,Other Indo-European languages,1036,Ukrainian or other Slavic languages,791
Arizona,2021,6666597.0,Spanish,1342767,Navajo,80932,"Chinese (incl. Mandarin, Cantonese)",33976,Other Native languages of North America,26780,Tagalog (incl. Filipino),25839,Arabic,21347,Vietnamese,21100,French (incl. Cajun),16825,German,16731,Hindi,14535,Other Indo-European languages,13256,"Amharic, Somali, or other Afro-Asiatic languages",10722,"Swahili or other languages of Central, Eastern, and Southern Africa",9769,Korean,9687,Telugu,8261
Arkansas,2021,2821729.0,Spanish,155476,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",8009,"Thai, Lao, or other Tai-Kadai languages",5366,"Chinese (incl. Mandarin, Cantonese)",5345,Vietnamese,4701,German,3841,French (incl. Cajun),3603,Tagalog (incl. Filipino),2989,Arabic,2503,Korean,2082,Telugu,2040,Hindi,1910,Hmong,1602,"Yiddish, Pennsylvania Dutch or other West Germanic languages",1146,Other Indo-European languages,1132
California,2021,37105018.0,Spanish,10514821,"Chinese (incl. Mandarin, Cantonese)",1259668,Tagalog (incl. Filipino),780024,Vietnamese,556398,Korean,358018,"Persian (incl. Farsi, Dari)",211089,Hindi,203238,Arabic,198914,Armenian,195413,Russian,170508,Punjabi,142450,Japanese,136009,French (incl. Cajun),126338,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",120223,German,93471
Colorado,2021,5398930.0,Spanish,600603,"Chinese (incl. Mandarin, Cantonese)",23735,German,22837,Vietnamese,21143,French (incl. Cajun),18560,"Amharic, Somali, or other Afro-Asiatic languages",16402,Russian,16023,Arabic,14292,Korean,13302,"Nepali, Marathi, or other Indic languages",8780,Tagalog (incl. Filipino),8072,Hindi,7445,Other languages of Asia,7261,Other Indo-European languages,7089,Portuguese,6636
Connecticut,2021,3423208.0,Spanish,413847,Portuguese,38158,"Chinese (incl. Mandarin, Cantonese)",30624,Polish,30111,Italian,25308,French (incl. Cajun),22346,Other Indo-European languages,16853,Haitian,15601,Hindi,12829,Arabic,12190,Russian,10078,Other and unspecified languages,9564,Greek,8607,"Yoruba, Twi, Igbo, or other languages of Western Africa",8558,Vietnamese,8450
Delaware,2021,927658.0,Spanish,66429,"Chinese (incl. Mandarin, Cantonese)",8408,Haitian,5023,French (incl. Cajun),3340,Hindi,3245,Tagalog (incl. Filipino),3168,"Yiddish, Pennsylvania Dutch or other West Germanic languages",3056,"Yoruba, Twi, Igbo, or other languages of Western Africa",2740,Gujarati,2485,Arabic,2435,Tamil,2130,German,2041,"Swahili or other languages of Central, Eastern, and Southern Africa",1917,Telugu,1801,Vietnamese,1752
District of Columbia,2021,640196.0,Spanish,57933,French (incl. Cajun),7779,"Amharic, Somali, or other Afro-Asiatic languages",6319,"Chinese (incl. Mandarin, Cantonese)",5607,Arabic,2414,German,2273,"Yoruba, Twi, Igbo, or other languages of Western Africa",2151,Russian,2111,Korean,1797,Portuguese,1792,Italian,1776,Vietnamese,1484,"Persian (incl. Farsi, Dari)",1361,Other Indo-European languages,1352,Hindi,1346
Florida,2021,20220968.0,Spanish,4469836,Haitian,426024,Portuguese,140484,French (incl. Cajun),103031,"Chinese (incl. Mandarin, Cantonese)",75622,Vietnamese,69705,Tagalog (incl. Filipino),68067,Arabic,65876,German,61214,Russian,59578,Italian,44574,Other Indo-European languages,41624,Other and unspecified languages,37051,Hindi,29043,Polish,25167
Georgia,2021,9981897.0,Spanish,801066,Vietnamese,54826,"Chinese (incl. Mandarin, Cantonese)",51344,Korean,49681,"Yoruba, Twi, Igbo, or other languages of Western Africa",37433,French (incl. Cajun),36241,Hindi,32575,German,23174,Gujarati,23142,"Amharic, Somali, or other Afro-Asiatic languages",22711,Portuguese,20796,Telugu,20116,Arabic,19224,Haitian,18694,Russian,14679
Hawaii,2021,1365731.0,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",125233,Tagalog (incl. Filipino),60019,Japanese,38466,"Chinese (incl. Mandarin, Cantonese)",32984,Spanish,31421,Korean,18710,Other and unspecified languages,12513,Vietnamese,10121,"Thai, Lao, or other Tai-Kadai languages",4393,French (incl. Cajun),3944,German,3357,Portuguese,1609,Russian,1517,Other Indo-European languages,998,Italian,902
Idaho,2021,1696648.0,Spanish,136997,"Chinese (incl. Mandarin, Cantonese)",4485,German,4127,French (incl. Cajun),3057,Arabic,2895,Russian,2697,Other Native languages of North America,2101,Tagalog (incl. Filipino),1995,Japanese,1843,Vietnamese,1809,"Swahili or other languages of Central, Eastern, and Southern Africa",1671,"Thai, Lao, or other Tai-Kadai languages",1655,Other Indo-European languages,1539,Portuguese,1418,"Nepali, Marathi, or other Indic languages",1414
Illinois,2021,12076132.0,Spanish,1627789,Polish,174381,"Chinese (incl. Mandarin, Cantonese)",105919,Tagalog (incl. Filipino),81532,Arabic,71345,Urdu,53333,Other Indo-European languages,52216,Gujarati,47371,Hindi,47316,Russian,45614,Ukrainian or other Slavic languages,45438,Korean,42198,French (incl. Cajun),36311,German,33578,Serbo-Croatian,33254
Indiana,2021,6335798.0,Spanish,295350,"Yiddish, Pennsylvania Dutch or other West Germanic languages",32465,German,30629,"Chinese (incl. Mandarin, Cantonese)",25529,Other languages of Asia,23964,French (incl. Cajun),12962,Arabic,12931,"Yoruba, Twi, Igbo, or other languages of Western Africa",9513,Tagalog (incl. Filipino),9420,Hindi,8620,Korean,7364,Vietnamese,7289,Punjabi,6691,Japanese,5502,Tamil,4983
Iowa,2021,2984520.0,Spanish,125611,Arabic,10909,"Chinese (incl. Mandarin, Cantonese)",9701,German,9299,Vietnamese,9083,French (incl. Cajun),8090,Serbo-Croatian,7915,Other languages of Asia,7874,"Yiddish, Pennsylvania Dutch or other West Germanic languages",6742,"Swahili or other languages of Central, Eastern, and Southern Africa",6357,"Thai, Lao, or other Tai-Kadai languages",6067,"Nepali, Marathi, or other Indic languages",4004,Tagalog (incl. Filipino),3392,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",3238,Hindi,3193
Kansas,2021,2746823.0,Spanish,212194,Vietnamese,12767,"Chinese (incl. Mandarin, Cantonese)",11963,German,9437,Arabic,6657,"Thai, Lao, or other Tai-Kadai languages",4949,"Swahili or other languages of Central, Eastern, and Southern Africa",4696,Other languages of Asia,4285,Hindi,4246,Tagalog (incl. Filipino),3929,French (incl. Cajun),3885,Korean,3468,"Amharic, Somali, or other Afro-Asiatic languages",3460,Telugu,3200,"Nepali, Marathi, or other Indic languages",3008
Kentucky,2021,4223282.0,Spanish,115833,German,12806,French (incl. Cajun),9757,"Yiddish, Pennsylvania Dutch or other West Germanic languages",8919,"Chinese (incl. Mandarin, Cantonese)",8562,Arabic,8122,Other languages of Asia,6912,"Swahili or other languages of Central, Eastern, and Southern Africa",6297,"Nepali, Marathi, or other Indic languages",5136,Serbo-Croatian,4736,Tagalog (incl. Filipino),4654,Vietnamese,3994,Hindi,3941,Gujarati,3801,Russian,3691
Louisiana,2021,4359946.0,Spanish,161887,French (incl. Cajun),71661,Vietnamese,24697,Arabic,11609,"Chinese (incl. Mandarin, Cantonese)",9339,Tagalog (incl. Filipino),5322,German,3951,Haitian,3841,Portuguese,3603,"Thai, Lao, or other Tai-Kadai languages",2645,Urdu,2568,Korean,2429,Hindi,2375,"Nepali, Marathi, or other Indic languages",2326,Italian,2251
Maine,2021,1293114.0,French (incl. Cajun),33580,Spanish,11920,"Chinese (incl. Mandarin, Cantonese)",3102,"Amharic, Somali, or other Afro-Asiatic languages",2952,German,2814,"Swahili or other languages of Central, Eastern, and Southern Africa",2081,Arabic,1438,Portuguese,1418,"Yiddish, Pennsylvania Dutch or other West Germanic languages",1371,Other Indo-European languages,1107,Other Native languages of North America,1028,Tagalog (incl. Filipino),1026,Khmer,1006,Italian,998,Polish,930
Maryland,2021,5785079.0,Spanish,494447,"Chinese (incl. Mandarin, Cantonese)",72246,French (incl. Cajun),58642,"Yoruba, Twi, Igbo, or other languages of Western Africa",58466,Korean,37565,"Amharic, Somali, or other Afro-Asiatic languages",35682,Tagalog (incl. Filipino),32865,Urdu,21875,Russian,21298,Arabic,20987,Hindi,20816,Vietnamese,20434,"Nepali, Marathi, or other Indic languages",15629,Portuguese,15627,"Persian (incl. Farsi, Dari)",15487
Massachusetts,2021,6633909.0,Spanish,623189,Portuguese,205246,"Chinese (incl. Mandarin, Cantonese)",142362,Haitian,89391,French (incl. Cajun),50412,Vietnamese,44472,Russian,38402,Arabic,37001,Hindi,29433,Italian,28480,Other Indo-European languages,27316,Khmer,21129,Greek,20566,"Yoruba, Twi, Igbo, or other languages of Western Africa",19942,Korean,16981
Michigan,2021,9497695.0,Spanish,274889,Arabic,161272,"Chinese (incl. Mandarin, Cantonese)",46745,Other Indo-European languages,36372,"Amharic, Somali, or other Afro-Asiatic languages",31878,German,31714,Bengali,23456,Hindi,21415,French (incl. Cajun),21095,Polish,17810,Korean,16551,Telugu,15768,Tagalog (incl. Filipino),15584,Vietnamese,15321,Ukrainian or other Slavic languages,14958
Minnesota,2021,5322004.0,Spanish,207272,"Amharic, Somali, or other Afro-Asiatic languages",89605,Hmong,71410,"Chinese (incl. Mandarin, Cantonese)",23805,Vietnamese,21167,German,18190,French (incl. Cajun),17530,Other languages of Asia,17276,Arabic,15129,"Yoruba, Twi, Igbo, or other languages of Western Africa",14515,Russian,14256,"Swahili or other languages of Central, Eastern, and Southern Africa",11519,"Thai, Lao, or other Tai-Kadai languages",8961,Hindi,8197,Tagalog (incl. Filipino),8077
Mississippi,2021,2784877.0,Spanish,66351,Vietnamese,6118,"Chinese (incl. Mandarin, Cantonese)",4025,Other Native languages of North America,3839,French (incl. Cajun),3771,Arabic,3276,Tagalog (incl. Filipino),2946,German,2493,Hindi,1512,"Nepali, Marathi, or other Indic languages",1115,Korean,1018,Italian,967,Punjabi,858,"Yoruba, Twi, Igbo, or other languages of Western Africa",810,Japanese,745
Missouri,2021,5774402.0,Spanish,150367,"Chinese (incl. Mandarin, Cantonese)",22344,German,18596,Serbo-Croatian,13872,Vietnamese,13298,Arabic,12819,French (incl. Cajun),12403,"Yiddish, Pennsylvania Dutch or other West Germanic languages",9383,Tagalog (incl. Filipino),8198,Telugu,6749,Korean,6700,"Amharic, Somali, or other Afro-Asiatic languages",6610,Russian,6537,Hindi,6162,"Swahili or other languages of Central, Eastern, and Southern Africa",5954
Montana,2021,1017612.0,Spanish,14545,Other Native languages of North America,6403,German,5298,French (incl. Cajun),1880,Tagalog (incl. Filipino),1426,"Chinese (incl. Mandarin, Cantonese)",1309,Russian,965,Other Indo-European languages,805,"Yiddish, Pennsylvania Dutch or other West Germanic languages",800,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",782,Other and unspecified languages,712,Vietnamese,621,Arabic,528,Italian,512,Ukrainian or other Slavic languages,442
Nebraska,2021,1821080.0,Spanish,140884,Vietnamese,6533,Other languages of Asia,6508,Arabic,5639,"Chinese (incl. Mandarin, Cantonese)",5362,French (incl. Cajun),5137,German,4256,"Amharic, Somali, or other Afro-Asiatic languages",4135,"Swahili or other languages of Central, Eastern, and Southern Africa",3675,"Nepali, Marathi, or other Indic languages",3202,Other Indo-European languages,3077,Tagalog (incl. Filipino),2429,Russian,2044,Telugu,1972,Hindi,1835
Nevada,2021,2877809.0,Spanish,591262,Tagalog (incl. Filipino),84525,"Chinese (incl. Mandarin, Cantonese)",32559,"Amharic, Somali, or other Afro-Asiatic languages",13068,Vietnamese,11113,Korean,10630,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",10592,French (incl. Cajun),8480,German,7068,Japanese,7000,"Thai, Lao, or other Tai-Kadai languages",6870,Arabic,5943,Russian,5381,Other Indo-European languages,5179,"Persian (incl. Farsi, Dari)",4856
New Hampshire,2021,1308666.0,Spanish,32455,French (incl. Cajun),16958,"Chinese (incl. Mandarin, Cantonese)",5531,Portuguese,5167,"Nepali, Marathi, or other Indic languages",4004,German,3726,Greek,2825,Arabic,2807,Other Indo-European languages,2332,Vietnamese,2216,Russian,2129,Telugu,2038,"Swahili or other languages of Central, Eastern, and Southern Africa",1953,Hindi,1675,Tagalog (incl. Filipino),1673
New Jersey,2021,8703648.0,Spanish,1440046,"Chinese (incl. Mandarin, Cantonese)",124963,Portuguese,90904,Hindi,86262,Gujarati,83973,Tagalog (incl. Filipino),78343,Korean,77578,Arabic,75969,Polish,61481,Italian,59407,Haitian,59362,Russian,52183,"Yoruba, Twi, Igbo, or other languages of Western Africa",40768,Telugu,38113,French (incl. Cajun),37672
New Mexico,2021,1988650.0,Spanish,510402,Navajo,64628,Other Native languages of North America,32574,German,5334,Tagalog (incl. Filipino),5294,"Chinese (incl. Mandarin, Cantonese)",4730,Vietnamese,4586,French (incl. Cajun),4014,Arabic,2584,Korean,2158,"Swahili or other languages of Central, Eastern, and Southern Africa",1693,Japanese,1412,"Yoruba, Twi, Igbo, or other languages of Western Africa",1249,"Persian (incl. Farsi, Dari)",1232,Italian,1213
New York,2021,18960369.0,Spanish,2801677,"Chinese (incl. Mandarin, Cantonese)",600113,Russian,240514,"Yiddish, Pennsylvania Dutch or other West Germanic languages",198855,Haitian,147135,Bengali,144354,Italian,141777,French (incl. Cajun),133034,Arabic,115658,"Yoruba, Twi, Igbo, or other languages of Western Africa",94133,Other Indo-European languages,91580,Korean,91014,Polish,85158,Tagalog (incl. Filipino),76783,Urdu,74693
North Carolina,2021,9773018.0,Spanish,753142,"Chinese (incl. Mandarin, Cantonese)",38388,French (incl. Cajun),30994,Arabic,29554,Vietnamese,24497,German,21190,Hindi,20150,Telugu,18434,Korean,16327,Tagalog (incl. Filipino),15309,Russian,13257,Gujarati,13085,"Nepali, Marathi, or other Indic languages",12693,"Yoruba, Twi, Igbo, or other languages of Western Africa",12245,Portuguese,10219
North Dakota,2021,719927.0,Spanish,13876,German,4925,Other Native languages of North America,2119,"Amharic, Somali, or other Afro-Asiatic languages",2086,French (incl. Cajun),2039,"Swahili or other languages of Central, Eastern, and Southern Africa",2010,"Nepali, Marathi, or other Indic languages",1896,Arabic,1864,Tagalog (incl. Filipino),1812,Other Indo-European languages,1543,"Chinese (incl. Mandarin, Cantonese)",1352,"Yoruba, Twi, Igbo, or other languages of Western Africa",1222,Korean,1060,Serbo-Croatian,920,Vietnamese,741
Ohio,2021,11080797.0,Spanish,259563,"Yiddish, Pennsylvania Dutch or other West Germanic languages",58988,"Chinese (incl. Mandarin, Cantonese)",49135,Arabic,44632,German,41370,"Amharic, Somali, or other Afro-Asiatic languages",28262,"Nepali, Marathi, or other Indic languages",28078,French (incl. Cajun),27531,"Yoruba, Twi, Igbo, or other languages of Western Africa",23119,Hindi,21441,Russian,16753,Ukrainian or other Slavic languages,14554,Telugu,14154,Other Indo-European languages,13990,Tagalog (incl. Filipino),13496
Oklahoma,2021,3695207.0,Spanish,274323,Vietnamese,16752,Other Native languages of North America,13190,"Chinese (incl. Mandarin, Cantonese)",9806,German,8559,Other languages of Asia,6093,Arabic,5656,French (incl. Cajun),5301,Hmong,4787,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",4213,Tagalog (incl. Filipino),4190,Korean,3795,"Yoruba, Twi, Igbo, or other languages of Western Africa",2851,Hindi,2833,"Thai, Lao, or other Tai-Kadai languages",2704
Oregon,2021,3983562.0,Spanish,353257,"Chinese (incl. Mandarin, Cantonese)",30809,Vietnamese,27353,Russian,22754,German,14304,French (incl. Cajun),12407,Tagalog (incl. Filipino),12236,Korean,11061,Japanese,10493,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9810,Other Indo-European languages,9616,Arabic,9579,Ukrainian or other Slavic languages,7159,Hindi,6676,"Amharic, Somali, or other Afro-Asiatic languages",6251
Pennsylvania,2021,12269858.0,Spanish,636809,"Chinese (incl. Mandarin, Cantonese)",92810,"Yiddish, Pennsylvania Dutch or other West Germanic languages",74733,Russian,45142,Arabic,38496,German,37222,French (incl. Cajun),36262,Vietnamese,35082,Italian,32267,Hindi,27781,Korean,25768,"Nepali, Marathi, or other Indic languages",22653,"Yoruba, Twi, Igbo, or other languages of Western Africa",21789,Gujarati,21448,Other Indo-European languages,19864
Rhode Island,2021,1036579.0,Spanish,131450,Portuguese,28440,French (incl. Cajun),9582,Haitian,9409,"Chinese (incl. Mandarin, Cantonese)",7300,Italian,4989,Khmer,4163,"Yoruba, Twi, Igbo, or other languages of Western Africa",3957,"Thai, Lao, or other Tai-Kadai languages",3332,Arabic,3115,Russian,2335,Hindi,2167,Other Indo-European languages,1872,German,1816,Polish,1746
South Carolina,2021,4793431.0,Spanish,226398,German,13279,"Chinese (incl. Mandarin, Cantonese)",11240,French (incl. Cajun),10448,Vietnamese,8401,Tagalog (incl. Filipino),8286,Russian,7666,Portuguese,6490,Gujarati,5178,Hindi,5080,Arabic,4991,Korean,4585,Ukrainian or other Slavic languages,4189,Other Indo-European languages,3490,Other and unspecified languages,2890
South Dakota,2021,822247.0,Spanish,17785,Other Native languages of North America,8674,German,4912,"Amharic, Somali, or other Afro-Asiatic languages",2708,"Swahili or other languages of Central, Eastern, and Southern Africa",2547,"Nepali, Marathi, or other Indic languages",1605,Tagalog (incl. Filipino),1398,Other languages of Asia,1283,Russian,1225,French (incl. Cajun),955,Arabic,951,"Chinese (incl. Mandarin, Cantonese)",909,Ukrainian or other Slavic languages,741,"Yiddish, Pennsylvania Dutch or other West Germanic languages",608,Korean,591
Tennessee,2021,6453630.0,Spanish,271483,Arabic,29622,"Chinese (incl. Mandarin, Cantonese)",15930,German,11653,French (incl. Cajun),10710,Vietnamese,10230,Other Indo-European languages,10004,"Amharic, Somali, or other Afro-Asiatic languages",8351,"Thai, Lao, or other Tai-Kadai languages",8054,Tagalog (incl. Filipino),7297,"Yoruba, Twi, Igbo, or other languages of Western Africa",7060,Korean,6954,Hindi,6935,Gujarati,6761,"Swahili or other languages of Central, Eastern, and Southern Africa",5387
Texas,2021,26903358.0,Spanish,7717053,Vietnamese,229759,"Chinese (incl. Mandarin, Cantonese)",179035,Arabic,108323,Hindi,86267,Urdu,85078,Tagalog (incl. Filipino),84921,"Yoruba, Twi, Igbo, or other languages of Western Africa",81296,French (incl. Cajun),75459,German,62139,Korean,62095,Telugu,58913,"Nepali, Marathi, or other Indic languages",49063,"Malayalam, Kannada, or other Dravidian languages",46869,Gujarati,40436
Utah,2021,2985731.0,Spanish,310259,"Chinese (incl. Mandarin, Cantonese)",15312,Portuguese,14013,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",13177,German,8943,Vietnamese,7921,French (incl. Cajun),7865,Navajo,7401,Tagalog (incl. Filipino),6565,Japanese,5567,Arabic,4794,Korean,4668,Other Indo-European languages,4566,Russian,3929,"Thai, Lao, or other Tai-Kadai languages",3674
Vermont,2021,612469.0,French (incl. Cajun),8356,Spanish,7122,"Nepali, Marathi, or other Indic languages",2029,German,1965,"Chinese (incl. Mandarin, Cantonese)",1779,Serbo-Croatian,1260,Italian,865,Russian,856,Other Indo-European languages,800,Other languages of Asia,676,Tagalog (incl. Filipino),612,"Yoruba, Twi, Igbo, or other languages of Western Africa",558,Polish,439,Other and unspecified languages,432,Korean,414
Virginia,2021,8080985.0,Spanish,595248,"Chinese (incl. Mandarin, Cantonese)",59039,Korean,57781,Arabic,57191,Vietnamese,49316,Tagalog (incl. Filipino),46199,"Amharic, Somali, or other Afro-Asiatic languages",39896,French (incl. Cajun),34402,Urdu,34314,"Persian (incl. Farsi, Dari)",31197,Hindi,29990,German,25903,Telugu,25579,"Yoruba, Twi, Igbo, or other languages of Western Africa",24327,"Nepali, Marathi, or other Indic languages",18008
Washington,2021,7167821.0,Spanish,620206,"Chinese (incl. Mandarin, Cantonese)",123749,Vietnamese,67154,Tagalog (incl. Filipino),63151,Russian,61502,Korean,50061,"Amharic, Somali, or other Afro-Asiatic languages",40012,Hindi,34000,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",32298,Ukrainian or other Slavic languages,31819,Japanese,27180,German,25818,French (incl. Cajun),25612,Other Indo-European languages,24611,Arabic,21583
West Virginia,2021,1707826.0,Spanish,17109,Arabic,3255,French (incl. Cajun),2225,German,2151,"Chinese (incl. Mandarin, Cantonese)",2064,Italian,1522,Tagalog (incl. Filipino),1351,Vietnamese,1087,"Nepali, Marathi, or other Indic languages",991,Japanese,926,Hindi,876,"Yiddish, Pennsylvania Dutch or other West Germanic languages",704,Korean,670,"Yoruba, Twi, Igbo, or other languages of Western Africa",626,Russian,575
Wisconsin,2021,5542337.0,Spanish,256965,Hmong,39223,German,27487,"Chinese (incl. Mandarin, Cantonese)",16497,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10897,Arabic,8948,French (incl. Cajun),7945,Hindi,7520,Other Indo-European languages,7404,Other languages of Asia,6622,Tagalog (incl. Filipino),6237,Russian,5853,Polish,5823,Telugu,4539,Vietnamese,4457
Wyoming,2021,542379.0,Spanish,25145,German,1921,Other Native languages of North America,1736,French (incl. Cajun),1155,"Chinese (incl. Mandarin, Cantonese)",1079,Tagalog (incl. Filipino),865,Russian,647,Japanese,604,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",435,Korean,329,Vietnamese,301,Other and unspecified languages,245,Navajo,234,"Thai, Lao, or other Tai-Kadai languages",200,Ukrainian or other Slavic languages,188
Puerto Rico,2021,3188859.0,Spanish,3019785,"Chinese (incl. Mandarin, Cantonese)",1326,French (incl. Cajun),1193,Portuguese,507,Italian,504,German,332,Arabic,291,Hindi,116,Haitian,105,Other and unspecified languages,60,Gujarati,57,Other Indo-European languages,52,Korean,50,"Yiddish, Pennsylvania Dutch or other West Germanic languages",48,Japanese,48
